chr1	1180851
chr1	1203822
chr1	1212042
chr1	1312114
chr1	1486611
chr1	1657220
chr1	1704310
chr1	1719368
chr1	1719406
chr1	1754601
chr1	2193733
chr1	2556714
chr1	2953348
chr1	3069321
chr1	3385157
chr1	3499885
chr1	3512044
chr1	6151123
chr1	6485330
chr1	6554475
chr1	6599445
chr1	7853370
chr1	7920278
chr1	9724365
chr1	10400428
chr1	11121270
chr1	11130589
chr1	11145001
chr1	11241657
chr1	11650504
chr1	11964178
chr1	15112494
chr1	15462802
chr1	15482272
chr1	15482377
chr1	15506048
chr1	15524108
chr1	15524118
chr1	15633482
chr1	15929512
chr1	15933318
chr1	15945755
chr1	16015742
chr1	16017865
chr1	16017907
chr1	16024780
chr1	16138178
chr1	16148628
chr1	16148631
chr1	16315404
chr1	17070208
chr1	17079314
chr1	17092529
chr1	19106955
chr1	19771448
chr1	22593411
chr1	22882432
chr1	24082701
chr1	24089580
chr1	24557969
chr1	25563698
chr1	26282768
chr1	26284400
chr1	26285551
chr1	26320239
chr1	26884230
chr1	27012612
chr1	29216125
chr1	32634036
chr1	33819741
chr1	33819780
chr1	35192273
chr1	35574361
chr1	37554146
chr1	40819415
chr1	43359973
chr1	44129375
chr1	44753223
chr1	45331833
chr1	47142113
chr1	47142179
chr1	47143311
chr1	50200843
chr1	51800570
chr1	53069806
chr1	53327839
chr1	54225281
chr1	54406036
chr1	54406036
chr1	54670856
chr1	54807907
chr1	58677041
chr1	61404111
chr1	61990342
chr1	63534197
chr1	68159195
chr1	68438259
chr1	74052780
chr1	74199809
chr1	75637985
chr1	76232219
chr1	76430088
chr1	78808343
chr1	82801630
chr1	82801630
chr1	83201896
chr1	84398573
chr1	85200473
chr1	86156309
chr1	89013380
chr1	89013391
chr1	89117007
chr1	89266554
chr1	90020853
chr1	100007048
chr1	108185862
chr1	108823664
chr1	109199863
chr1	109606352
chr1	113758713
chr1	116986836
chr1	117113466
chr1	146066541
chr1	146140007
chr1	148974518
chr1	149017809
chr1	149029846
chr1	149029906
chr1	149029915
chr1	149055884
chr1	150876596
chr1	151847848
chr1	151853515
chr1	155034523
chr1	155047234
chr1	155192276
chr1	155260340
chr1	155910782
chr1	156135237
chr1	156815190
chr1	156815825
chr1	156879203
chr1	156932467
chr1	156932489
chr1	156937289
chr1	157698600
chr1	158642446
